Biogeographical_Province,medianPPgrazed%,25Quart,75Quart
CoastalAtlantic,67,35.5,100
CoastalIndian,77,47,122
CoastalPacific,55,18,100
PolarArcticAtlanticPacificCombo,57,20,100
PolarSouthern,53,17,100
TradesAtlantic,70,37.5,104.5
TradesIndian,67,50,100
TradesPacific,67,46,99
WesterliesAtlanticStands,57,37,100
WesterliesPacific,67.5,41,102.5
WesterliesSouthern,49,19,73
